Id,SalePrice
1461,126136.67887466344
1462,173671.09859536748
1463,190758.09248575813
1464,201828.94716502776
1465,212281.98847875634
1466,178387.48357790752
1467,188918.98055545602
1468,170069.64358494317
1469,199095.30322087137
1470,124659.33572620898
1471,210090.2556745991
1472,93286.56815108427
1473,94310.815030726
1474,157267.07945542046
1475,128755.9750502454
1476,389326.9994005059
1477,262522.29974424146
1478,279135.6617490138
1479,272992.17669578834
1480,461817.5282844755
1481,336347.08613372664
1482,210118.84527360744
1483,178078.81616484438
1484,162267.71631507322
1485,187202.3535185501
1486,200028.99455318172
1487,353908.4952794451
1488,232458.85363100132
1489,193730.87891528147
1490,219584.3567670267
1491,200310.56911803622
1492,97695.34375000553
1493,191874.57890222766
1494,325625.69276863994
1495,322204.15001264866
1496,232787.97830855576
1497,188768.33485741247
1498,151638.24099703447
1499,154007.00648640227
1500,143422.62974733746
1501,164988.95376544548
1502,143154.17239553126
1503,281583.0891308909
1504,252881.94591837958
1505,227881.3840812837
1506,196640.19569484342
1507,264050.7224965426
1508,216226.58831362912
1509,174286.09485593962
1510,150544.39520030978
1511,143474.1051313386
1512,165420.83300507403
1513,154326.17545599584
1514,174326.75040710522
1515,213673.0219740391
1516,164700.9359555698
1517,173447.13868405332
1518,136850.77069038383
1519,232418.62914968154
1520,135916.79017765453
1521,135971.5103631934
1522,177185.5982428366
1523,118621.8841861262
1524,131691.54690116056
1525,125558.92240320495
1526,129344.34959091118
1527,114495.10160519354
1528,133895.83918777673
1529,146403.80094706683
1530,189714.48769309648
1531,102185.73303803628
1532,108537.94586573601
1533,137965.15972975883
1534,122117.91853132256
1535,162661.586313421
1536,116609.89746523701
1537,66231.50675324538
1538,184438.65184665757
1539,209174.0558726991
1540,94144.4076588017
1541,142110.23069893444
1542,157658.89829173556
1543,237791.2718182576
1544,75937.03361107585
1545,107381.27091796158
1546,137695.07034472562
1547,130123.53216201348
1548,131905.15455042841
1549,117420.80260093254
1550,145018.56029044048
1551,120560.63536047324
1552,132130.6259251152
1553,162154.65671179278
1554,106720.22503184539
1555,158552.3560163977
1556,74624.97194017349
1557,99715.4751683008
1558,94797.47070138527
1559,78690.15389741096
1560,149230.60354058447
1561,128463.13774393655
1562,130675.92669851909
1563,115263.5673800156
1564,161423.9663838406
1565,150871.686650389
1566,269111.44012850715
1567,76432.79419462115
1568,263987.6432579068
1569,146590.5604040122
1570,138582.69763548294
1571,130022.25329310416
1572,150653.42879045452
1573,252135.57579501218
1574,113327.02287076089
1575,233626.66752651744
1576,249314.34746843
1577,188236.60376303998
1578,140743.06839034174
1579,141818.13180993777
1580,200332.73208613964
1581,155608.36638815116
1582,128774.93088361615
1583,352137.8881854123
1584,245640.6436624147
1585,135600.12346969658
1586,73179.56219899465
1587,104926.5834650775
1588,153268.57510002397
1589,90059.14402884145
1590,146892.31368500023
1591,103912.5686271343
1592,119524.24590904941
1593,129900.52257729028
1594,136440.88811819153
1595,118797.24654098281
1596,261553.34327385985
1597,209576.34569181228
1598,216378.23080363142
1599,202007.07723935068
1600,173669.0928149622
1601,77356.71861722936
1602,110673.15138713985
1603,90991.17319124029
1604,264824.40213608724
1605,273792.1789998083
1606,175648.313615888
1607,168581.71408698897
1608,212112.68362176462
1609,181102.77237270618
1610,139306.0196085821
1611,151207.4078814578
1612,156991.40649373425
1613,158954.18887523402
1614,129027.17248010336
1615,89217.59394662405
1616,79047.14252345015
1617,98066.4851120855
1618,128623.99431522195
1619,137156.5483154962
1620,144108.95809314479
1621,137123.3035293377
1622,145810.67644191632
1623,293562.8884144421
1624,245748.93203150324
1625,121889.4876697874
1626,174047.86762818295
1627,212958.05020014933
1628,339929.87153763423
1629,189038.38669122895
1630,395168.91539180453
1631,219498.92052703223
1632,260300.53311782266
1633,177590.7779673887
1634,190848.55789520522
1635,185471.52756431457
1636,156409.8011605476
1637,203658.4168630986
1638,213205.42913147918
1639,198640.66011056042
1640,290018.1836722317
1641,198882.5266733699
1642,231510.71158052457
1643,244028.66133668533
1644,239200.73447473967
1645,186797.83142916576
1646,172961.85944034127
1647,174674.25652033585
1648,131659.17328866353
1649,143443.15596929818
1650,104205.90799007835
1651,114510.50281672314
1652,95561.3721552254
1653,99947.53224288388
1654,155734.07481713014
1655,153860.81359796252
1656,154909.38596119828
1657,154530.21918794332
1658,150494.30365483393
1659,129399.83107539169
1660,154882.53650373028
1661,419259.23746312846
1662,459247.808053643
1663,432242.64658334205
1664,432751.0633621188
1665,274588.3997381876
1666,335342.91535911453
1667,375978.1785900776
1668,328804.16527164716
1669,291709.98236844933
1670,329764.9392793526
1671,268001.4933184301
1672,434606.6249617708
1673,315572.61912313954
1674,230988.60974179732
1675,187463.03379402173
1676,189739.05654231703
1677,231272.5710650848
1678,435160.68126770266
1679,367479.3818317963
1680,322512.42705653346
1681,222120.78280428814
1682,320133.53167846345
1683,178661.28864309593
1684,178746.4868244285
1685,175831.5554368183
1686,165348.93152917377
1687,173226.9802465393
1688,199693.11750728384
1689,204074.89857149043
1690,199377.24213771868
1691,178682.77391365063
1692,282677.5772993584
1693,171071.76300333088
1694,186855.224308204
1695,172699.61391050124
1696,300908.18342708395
1697,175795.36640266483
1698,376579.3306559473
1699,355231.15301922144
1700,267030.9542504476
1701,281940.37490611686
1702,233781.55292627568
1703,237292.24511659038
1704,292856.62906477804
1705,214616.42551024698
1706,379123.6375638459
1707,212990.4811813523
1708,206124.76145701698
1709,268206.1914511589
1710,218507.34820297934
